run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
gj097zq7635-whisper-271,gj097zq7635,gj097zq7635_a_sl.m4a,en,587.956166,0.09273758099352052,0.09013382314353188,0.12984841188579466,0.8701515881142053,6935,312,214,161,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-271.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-272,gj097zq7635,gj097zq7635_a_sl.m4a,en,587.942394,0.09273758099352052,0.09013382314353188,0.12984841188579466,0.8701515881142053,6935,312,214,161,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-272.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-273,gj097zq7635,gj097zq7635_a_sl.m4a,en,662.138754,0.14889308855291578,0.1374797457310233,0.18227111091074766,0.8177288890892523,6920,370,615,118,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-273.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-274,gj097zq7635,gj097zq7635_a_sl.m4a,en,545.097545,0.1586123110151188,0.15004469416421912,0.19521774551939775,0.8047822544806023,6656,352,423,400,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-274.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-275,gj097zq7635,gj097zq7635_a_sl.m4a,en,364.098513,0.09867710583153348,0.095755829185224,0.13589123845374484,0.8641087615462552,6903,315,226,190,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-275.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-276,gj097zq7635,gj097zq7635_a_sl.m4a,en,364.212974,0.09867710583153348,0.095755829185224,0.13589123845374484,0.8641087615462552,6903,315,226,190,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-276.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-277,gj097zq7635,gj097zq7635_a_sl.m4a,en,625.193436,0.15037796976241902,0.13859168947499378,0.18173953341287374,0.8182604665871263,6924,355,630,129,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-277.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-278,gj097zq7635,gj097zq7635_a_sl.m4a,en,1014.015948,0.1634719222462203,0.1506406269436497,0.19418561239812726,0.8058143876018727,6828,351,631,229,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-278.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-279,gj097zq7635,gj097zq7635_a_sl.m4a,en,397.910369,0.09840712742980562,0.09528166252777415,0.13876379370342784,0.8612362062965722,6922,345,243,141,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-279.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-280,gj097zq7635,gj097zq7635_a_sl.m4a,en,397.958167,0.09840712742980562,0.09528166252777415,0.13876379370342784,0.8612362062965722,6922,345,243,141,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-280.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-281,gj097zq7635,gj097zq7635_a_sl.m4a,en,732.968532,0.11001619870410367,0.1052835550962408,0.14876281962646087,0.8512371803735391,6926,348,333,134,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-281.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-282,gj097zq7635,gj097zq7635_a_sl.m4a,en,731.581562,0.11001619870410367,0.1052835550962408,0.14876281962646087,0.8512371803735391,6926,348,333,134,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-282.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-283,gj097zq7635,gj097zq7635_a_sl.m4a,en,535.030258,0.1027267818574514,0.09985566198661593,0.13910586841357342,0.8608941315864266,6860,306,213,242,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-283.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-284,gj097zq7635,gj097zq7635_a_sl.m4a,en,535.168723,0.1027267818574514,0.09985566198661593,0.13910586841357342,0.8608941315864266,6860,306,213,242,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-284.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gj097zq7635-whisper-285,gj097zq7635,gj097zq7635_a_sl.m4a,en,741.396141,0.10367170626349892,0.09959797691609389,0.14435397239226777,0.8556460276077322,6943,359,303,106,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-285.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gj097zq7635-whisper-286,gj097zq7635,gj097zq7635_a_sl.m4a,en,739.815956,0.10367170626349892,0.09959797691609389,0.14435397239226777,0.8556460276077322,6943,359,303,106,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-286.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gj097zq7635-whisper-287,gj097zq7635,gj097zq7635_a_sl.m4a,en,587.000101,0.09273758099352052,0.09013382314353188,0.12984841188579466,0.8701515881142053,6935,312,214,161,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-287.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gj097zq7635-whisper-288,gj097zq7635,gj097zq7635_a_sl.m4a,en,587.189095,0.09273758099352052,0.09013382314353188,0.12984841188579466,0.8701515881142053,6935,312,214,161,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gj097zq7635-whisper-288.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-289,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,45.962199,0.07323452484742807,0.07260155574762317,0.11248966087675771,0.8875103391232423,1073,48,10,26,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-289.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-290,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,40.517596,0.07323452484742807,0.07260155574762317,0.11248966087675771,0.8875103391232423,1073,48,10,26,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-290.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-291,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,38.159931,0.08195292066259809,0.08061749571183534,0.11804216756511166,0.8819578324348883,1072,45,19,30,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-291.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-292,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,38.127071,0.08195292066259809,0.08061749571183534,0.11804216756511166,0.8819578324348883,1072,45,19,30,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-292.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-293,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,44.83351,0.07323452484742807,0.07260155574762317,0.11248966087675771,0.8875103391232423,1073,48,10,26,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-293.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-294,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,44.500094,0.07323452484742807,0.07260155574762317,0.11248966087675771,0.8875103391232423,1073,48,10,26,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-294.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-295,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,41.327791,0.08020924149956409,0.07890222984562607,0.12170652128392656,0.8782934787160734,1074,52,19,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-295.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-296,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,41.333564,0.08020924149956409,0.07890222984562607,0.12170652128392656,0.8782934787160734,1074,52,19,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-296.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-297,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,61.923072,0.06887532693984307,0.06798623063683305,0.10379399217713092,0.8962060078228691,1083,43,15,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-297.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-298,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,61.874049,0.06887532693984307,0.06798623063683305,0.10379399217713092,0.8962060078228691,1083,43,15,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-298.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-299,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,53.777313,0.07585004359197908,0.07448630136986302,0.10866340050998413,0.8913365994900159,1081,41,21,25,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-299.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-300,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,53.758209,0.07585004359197908,0.07448630136986302,0.10866340050998413,0.8913365994900159,1081,41,21,25,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-300.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-301,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,68.118571,0.06887532693984307,0.06798623063683305,0.10379399217713092,0.8962060078228691,1083,43,15,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-301.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-302,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,68.166017,0.06887532693984307,0.06798623063683305,0.10379399217713092,0.8962060078228691,1083,43,15,21,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-302.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-303,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,57.773065,0.07759372275501308,0.07626392459297343,0.11282764601786122,0.8871723539821388,1078,44,20,25,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-303.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-304,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,57.782374,0.07759372275501308,0.07626392459297343,0.11282764601786122,0.8871723539821388,1078,44,20,25,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-304.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-305,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,180.118251,0.1839581517000872,0.16975060337892195,0.23198504676132148,0.7680149532386785,1032,81,96,34,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-305.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-306,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,185.430561,0.12380122057541412,0.11563517915309446,0.15091319976645357,0.8490868002335464,1086,44,81,17,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-306.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-307,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,50.41862,0.08979947689625109,0.0878839590443686,0.12142480422050317,0.8785751957794968,1069,40,25,38,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-307.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-308,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,50.395401,0.08979947689625109,0.0878839590443686,0.12142480422050317,0.8785751957794968,1069,40,25,38,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-308.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-309,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,174.703292,0.25893635571054924,0.21935007385524372,0.262074317719479,0.737925682280521,1057,56,207,34,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-309.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-310,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,225.450167,0.12641673931996514,0.12073272273105745,0.16547664929223838,0.8345233507077616,1056,55,54,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-310.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-311,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,59.879481,0.08805579773321709,0.08603066439522998,0.11794886331424692,0.8820511366857531,1073,38,27,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-311.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-312,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,59.871415,0.08805579773321709,0.08603066439522998,0.11794886331424692,0.8820511366857531,1073,38,27,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-312.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-313,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,159.018418,0.12903225806451613,0.12091503267973856,0.16232784785856658,0.8376721521414334,1076,52,77,19,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-313.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-314,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,211.808357,0.1002615518744551,0.09623430962343096,0.13527747629130116,0.8647225237086988,1080,48,48,19,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-314.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-315,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,73.325577,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-315.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-316,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,73.268542,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-316.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-317,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,204.612792,0.13862249346120314,0.12853678253839934,0.16818487007586003,0.83181512992414,1078,50,90,19,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-317.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-318,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,201.725329,0.09415867480383609,0.09144792548687553,0.13765103647045795,0.862348963529542,1073,57,34,17,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-318.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-319,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,81.582339,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-319.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-320,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,81.543378,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-320.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-321,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,198.03076,0.15605928509154315,0.14274322169059012,0.1795442863268859,0.8204557136731141,1075,46,107,26,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-321.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-322,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,181.294585,0.2136006974716652,0.18617021276595744,0.23074173429012135,0.7692582657098787,1071,60,169,16,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-322.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-323,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,50.357826,0.08979947689625109,0.0878839590443686,0.12142480422050317,0.8785751957794968,1069,40,25,38,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-323.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-324,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,50.323761,0.08979947689625109,0.0878839590443686,0.12142480422050317,0.8785751957794968,1069,40,25,38,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-324.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-325,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,141.58743,0.18482999128160418,0.1664050235478807,0.2076558896241254,0.7923441103758746,1062,52,127,33,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-325.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-326,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,191.967734,0.13687881429816914,0.12911184210526316,0.17279904761483278,0.8272009523851672,1059,54,69,34,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-326.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-327,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,59.836311,0.08805579773321709,0.08603066439522998,0.11794886331424692,0.8820511366857531,1073,38,27,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-327.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-328,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,59.781117,0.08805579773321709,0.08603066439522998,0.11794886331424692,0.8820511366857531,1073,38,27,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-328.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-329,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,185.46057,0.11508282476024412,0.1111111111111111,0.15385578453042437,0.8461442154695756,1056,52,41,39,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-329.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-330,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,186.915547,0.12728857890148212,0.1199671322925226,0.16454824943789292,0.8354517505621071,1071,56,70,20,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-330.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-331,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,73.211971,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-331.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-332,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,73.197601,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-332.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
gk220dt2833-whisper-333,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,183.064816,0.11595466434176112,0.10910582444626743,0.14526673725450978,0.8547332627454902,1086,45,72,16,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-333.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
gk220dt2833-whisper-334,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,359.149827,0.13339145597210114,0.12697095435684647,0.16749926469094834,0.8325007353090517,1052,49,58,46,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-334.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
gk220dt2833-whisper-335,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,81.501335,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-335.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
gk220dt2833-whisper-336,gk220dt2833,gk220dt2833_Ali_Shan_10of10_sl.mp4,en,81.449438,0.08369659982563209,0.08184143222506395,0.11057870365045441,0.8894212963495456,1077,34,26,36,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gk220dt2833-whisper-336.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
gn213vd3845-whisper-337,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,61.650691,0.33753943217665616,0.2845744680851064,0.35334804872163783,0.6466519512783622,538,50,118,46,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-337.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
gn213vd3845-whisper-338,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,66.503377,0.3359621451104101,0.2836218375499334,0.3487356952888393,0.6512643047111607,538,46,117,50,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-338.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
gn213vd3845-whisper-339,gn213vd3845,gn213vd3845_ev_1_sl.mp4,es,30.3106,0.361198738170347,0.30574098798397864,0.38544895862689654,0.6145510413731035,520,59,115,55,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/gn213vd3845-whisper-339.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
